id,title,is_redirect,is_new,pagerank
1132,The_Ashes,False,False,9.439940241698887
25675557,Cricket,False,False,5.652140325990704
14919,International_Standard_Book_Number,False,False,5.308552710435166
30863,Test_cricket,False,False,4.739389693785317
759125,England_cricket_team,False,False,4.6635131338580464
374833,Australia_national_cricket_team,False,False,3.97251103942313
23538754,Wayback_Machine,False,False,3.3095267377470146
9316,England,False,False,3.259692184273709
4689264,Australia,False,False,3.166215964869502
32432826,Batting_average_(cricket),False,False,3.112492422864313
1147947,ESPNcricinfo,False,False,2.5958427721439974
381880,Lord\'s,False,False,2.4228511862289865
381447,One_Day_International,False,False,2.37111045675835
1582694,Wisden_Cricketers\'_Almanack,False,False,2.198581101217108
307442,Marylebone_Cricket_Club,False,False,2.022277058275074
387687,The_Oval,False,False,1.9690385994903117
17306237,Melbourne,False,False,1.9387476228153604
773497,Sydney_Cricket_Ground,False,False,1.8688538049083527
25735,Rugby_league,False,False,1.8404633958730192
759263,South_Africa_national_cricket_team,False,False,1.8091770476486093
19765,Melbourne_Cricket_Ground,False,False,1.7900491690166351
87021,Don_Bradman,False,False,1.648228469115952
678695,Pace_bowling,False,False,1.5988351580926587
869945,Yorkshire_County_Cricket_Club,False,False,1.5801241374430581
2403,Australian_rules_football,False,False,1.5754859531130518
381906,International_Cricket_Council,False,False,1.5397888799264998
2855554,IMDb,False,False,1.5328245778857519
69894,Wales,False,False,1.5210275787905392
4689460,Victoria_(Australia),False,False,1.516597576823485
660597,Old_Trafford_Cricket_Ground,False,False,1.5154093581331436
34119,W._G._Grace,False,False,1.5005592846197238
660231,Adelaide_Oval,False,False,1.4579902558034583
849500,Trent_Bridge,False,False,1.4161757505017207
22590160,Shane_Warne,False,False,1.403133831184856
8262427,Leeds,False,False,1.3916914656021435
13882056,Birmingham,False,False,1.3695844318863475
7239,Cricket_World_Cup,False,False,1.3436845524944043
5882,Cardiff,False,False,1.3348621867250816
1327312,The_Gabba,False,False,1.3265059083940383
47409850,Headingley_Cricket_Ground,False,False,1.32320583711238
2178283,2005_Ashes_series,False,False,1.3112048554009839
541433,Len_Hutton,False,False,1.3080981632094104
951978,Australia_national_rugby_league_team,False,False,1.307295443622342
1622320,Glamorgan_County_Cricket_Club,False,False,1.30104433475147
413130,Geoffrey_Boycott,False,False,1.2962171044153685
18053,Bodyline,False,False,1.282155868059838
2641030,Edgbaston_Cricket_Ground,False,False,1.2796893743275857
1257944,WACA_Ground,False,False,1.2787498387200251
15524,Ian_Botham,False,False,1.27554998202352
462001,Ricky_Ponting,False,False,1.274531576401439
1294927,"Ivo_Bligh,_8th_Earl_of_Darnley",False,False,1.249257356550959
894415,Dennis_Lillee,False,False,1.2436034141624452
431449,England_and_Wales_Cricket_Board,False,False,1.232465425592695
451428,Allan_Border,False,False,1.232323901090866
26479,Richie_Benaud,False,False,1.2315309100208047
1711397,Wilfred_Rhodes,False,False,1.2247335057280642
463755,Glossary_of_cricket_terms,False,False,1.222811087566559
156123,Steve_Waugh,False,False,1.2168560149809178
413176,Graham_Gooch,False,False,1.2136544398821947
463032,Innings,False,False,1.212781822466916
6154350,2006–07_Ashes_series,False,False,1.2107503422251789
185047,World_Series_Cricket,False,False,1.208840134533803
413137,Greg_Chappell,False,False,1.2070696157219571
585705,Wally_Hammond,False,False,1.2006232876926421
10128615,English_cricket_team_in_Australia_in_1932–33,False,False,1.1939570484213908
25289835,2010–11_Ashes_series,False,False,1.1901395234981598
849886,Andrew_Flintoff,False,False,1.188585374622534
1481539,Kevin_Pietersen,False,False,1.187856317581035
1671458,Century_(cricket),False,False,1.1855092291801914
2334547,Sophia_Gardens_(cricket_ground),False,False,1.1754838650726476
423488,Glenn_McGrath,False,False,1.1734911866900517
