id,title,is_redirect,is_new,pagerank
14919,International_Standard_Book_Number,False,False,4.205715040873373
3434750,United_States,False,False,3.543897042537548
26977,Stanford_University,False,False,3.461490607035013
23538754,Wayback_Machine,False,False,3.3609672252273404
422994,Digital_object_identifier,False,False,3.0690682223476125
35566739,Integrated_Authority_File,False,False,2.507961093749585
48361,Geographic_coordinate_system,False,False,2.4811686974614844
5407,California,False,False,2.479577749056163
25175562,Virtual_International_Authority_File,False,False,2.409844152437881
1491462,Library_of_Congress_Control_Number,False,False,2.3768531329343743
53446,"San_Jose,_California",False,False,2.2310015188864565
1339871,WorldCat,False,False,2.125469048048032
30680,The_New_York_Times,False,False,2.070439079248613
18852926,International_Standard_Name_Identifier,False,False,1.8907886414469166
199503,Bibliothèque_nationale_de_France,False,False,1.8227090477931862
31922,"University_of_California,_Berkeley",False,False,1.65339973032939
53445,"Palo_Alto,_California",False,False,1.6411822319864726
33551951,Système_universitaire_de_documentation,False,False,1.60049051095133
503009,PubMed,False,False,1.5879642445810338
49728,San_Francisco,False,False,1.5421077089063584
20012045,National_Library_of_the_Czech_Republic,False,False,1.464501879897363
18879,Massachusetts_Institute_of_Technology,False,False,1.4245539542940453
32927,World_War_II,False,False,1.4002021779049656
26976,Silicon_Valley,False,False,1.387389639276454
19001,Microsoft,False,False,1.3675824352227657
25200461,"Santa_Clara_County,_California",False,False,1.3651717622411796
294894,Forbes,False,False,1.3501307684354482
1092923,Google,False,False,1.333329669647225
40379651,IBM,False,False,1.3253701399631679
2681197,Chancellor_(education),False,False,1.3122163110603975
2775325,PubMed_Central,False,False,1.3003936113660028
60706,National_Collegiate_Athletic_Association,False,False,1.2939899383138378
14092434,Bibcode,False,False,1.290182153209565
3577771,Stanford_Cardinal,False,False,1.270359246679305
856,Apple_Inc.,False,False,1.267809725476751
31921,University_of_California,False,False,1.2567524552513387
772472,School_colors,False,False,1.2543365754734475
31740,University_of_Michigan,False,False,1.2542464350397058
108167,"Sunnyvale,_California",False,False,1.2457528632020316
3198808,Biblioteca_Nacional_de_España,False,False,1.2436813424100035
669931,NCAA_Division_I,False,False,1.2421213772170152
108163,"Santa_Clara,_California",False,False,1.238704514030837
153981,Postgraduate_education,False,False,1.236084030957606
51746,Cisco_Systems,False,False,1.2256284760621212
37765,"University_of_California,_Los_Angeles",False,False,1.2252808302820821
14617,Intel,False,False,1.2190034780656596
26980,Sun_Microsystems,False,False,1.216382037588077
217289,Undergraduate_education,False,False,1.210117797926333
7529378,Facebook,False,False,1.2000660464671655
105222,"Menlo_Park,_California",False,False,1.1994608672507114
19725260,University,False,False,1.1963522489005
18426501,Harvard_University,False,False,1.1911850000629076
23922,Princeton_University,False,False,1.190469295420485
6310,Columbia_University,False,False,1.1896534174792273
108166,"Stanford,_California",False,False,1.1861997374236954
1859,Arizona_State_University,False,False,1.1850218712983172
1640986,Public_university,False,False,1.1845093041290056
25032095,Times_Higher_Education_World_University_Rankings,False,False,1.184133814999171
4822,Board_of_directors,False,False,1.1805513776811358
1209509,Pennsylvania_State_University,False,False,1.1774428859054866
378504,San_Jose_State_University,False,False,1.171187838425701
78455,Pac-12_Conference,False,False,1.169397029732076
53273,Duke_University,False,False,1.1611505621385976
7954422,Cornell_University,False,False,1.1590380159406155
32005,University_of_Southern_California,False,False,1.158020412661115
50591,United_States_Postal_Service,False,False,1.1540412362389685
108161,"Mountain_View,_California",False,False,1.148880799645948
448834,College_and_university_rankings,False,False,1.1447253497312613
537702,Stanford_Shopping_Center,False,False,1.1446886150337987
433127,Santa_Clara_University,False,False,1.1432926172030677
211917,"University_of_California,_Santa_Barbara",False,False,1.1425369798678704
1239308,Stanford_Stadium,False,False,1.1389355678793285
1306551,Financial_endowment,False,False,1.1382598090058698
34273,Yale_University,False,False,1.1378307674026966
72595,Tsinghua_University,False,False,1.1362748127160416
31927,"University_of_California,_San_Diego",False,False,1.1309486764460648
796059,National_Library_of_Australia,False,False,1.1282983035397198
31776,University_of_Washington,False,False,1.1276525955974175
264573,University_of_Oregon,False,False,1.124076107660019
25057928,QS_World_University_Rankings,False,False,1.123794820181545
102226,The_Washington_Post,False,False,1.1216971860056786
31924,"University_of_California,_Davis",False,False,1.11874502439316
20797,MusicBrainz,False,False,1.1177375438683173
23814944,United_States_Geological_Survey,False,False,1.1158464394821672
11884,German_language,False,False,1.114710196077222
31928,University_of_Sydney,False,False,1.1137934848368471
24909346,United_States_Senate,False,False,1.1127449038520971
31793,University_of_Pennsylvania,False,False,1.1118318629935107
32127,University_of_Chicago,False,False,1.1064986549710252
959184,Academic_Ranking_of_World_Universities,False,False,1.1063642000767793
3869638,California_Golden_Bears,False,False,1.10339303472613
170911,Leland_Stanford,False,False,1.1021489268468148
3021880,Arizona_Cactus_Garden,False,False,1.1019442636993297
3368141,Stanford_University_Arboretum,False,False,1.101941056994578
5786,California_Institute_of_Technology,False,False,1.1002079808847978
5689,College,False,False,1.0987254269234146
146269,University_of_Notre_Dame,False,False,1.0976331151566106
44757,"University_of_California,_Irvine",False,False,1.094559081727182
26667,Spain,False,False,1.0929965556336338
2154,African_Americans,False,False,1.0923499435096191
59801,University_of_Virginia,False,False,1.0919496565926357
31756,United_States_Congress,False,False,1.0910434156275612
7955325,University_of_Toronto,False,False,1.0874570114661215
22591,Oracle_Corporation,False,False,1.0872804586037714
545250,University_of_Chile,False,False,1.0828504405776362
286565,Hoover_Institution,False,False,1.0797618468271806
7954455,New_York_University,False,False,1.079578900325832
31797,University_of_Oxford,False,False,1.0754834329259375
4237652,Athletic_nickname,False,False,1.0739312847447768
449826,U.S._News_&_World_Report,False,False,1.0706703151478312
277456,University_of_Auckland,False,False,1.0703485285575378
3221882,Stevens_Creek_(California),False,False,1.0701540427221627
267619,Santa_Clara_Valley,False,False,1.06976071230526
7160586,National_Library_of_Israel,False,False,1.0696492653160377
47400013,Fraternities_and_sororities,False,False,1.0679077375563377
538014,Stanford_University_Medical_Center,False,False,1.067386884210644
23087396,Iris_&_B._Gerald_Cantor_Center_for_Visual_Arts,False,False,1.0670313696159202
18998750,Reuters,False,False,1.0666741247584062
156512,University_of_Liverpool,False,False,1.06468916860448
25978572,University_of_Cambridge,False,False,1.0645037659350114
224318,University_of_Strathclyde,False,False,1.0639852692055405
46510,National_Academy_of_Sciences,False,False,1.0629553124213476
53300,SLAC_National_Accelerator_Laboratory,False,False,1.058378322566416
21347024,Hewlett-Packard,False,False,1.058131586706564
20949251,"Milpitas,_California",False,False,1.057132663084602
7955551,Queen\'s_University,False,False,1.0567747097668068
437550,John_L._Hennessy,False,False,1.0558732838897928
6334980,HP_Garage,False,False,1.0555358572271025
1699468,Private_university,False,False,1.0551126268003501
1418482,Plaza_de_César_Chávez,False,False,1.0534783653290325
257210,Venture_capital,False,False,1.0526973138229696
1115478,Computer_History_Museum,False,False,1.0515218215501354
48093,Carnegie_Mellon_University,False,False,1.0506963182009617
384695,University_of_Illinois_at_Urbana–Champaign,False,False,1.0502113436814347
351656,Geographic_Names_Information_System,False,False,1.0494318038543353
4764461,World_War_I,False,False,1.0476712748026928
452927,Stanford_Graduate_School_of_Business,False,False,1.0474316258258158
324406,Jane_Stanford,False,False,1.0471179300811175
157427,National_Science_Foundation,False,False,1.0470377121820476
59766,United_States_Naval_Academy,False,False,1.0459323294320695
660966,SAP_Center,False,False,1.045440017863472
1669998,Alpha_Phi_Alpha,False,False,1.0439415352576626
23087437,Stanford_University_centers_and_institutes,False,False,1.0419012929677793
2400,Advanced_Micro_Devices,False,False,1.0410052617934011
354414,Symantec,False,False,1.040041614929521
4157,Brown_University,False,False,1.0389798724822208
130495,EBay,False,False,1.037980943604902
276447,Fortune_500,False,False,1.0377927840132843
32015,University_of_Arizona,False,False,1.0375259271202444
28013,Silicon_Graphics,False,False,1.0374598840543718
58222,Fujitsu,False,False,1.0369929288752362
82063,"San_Mateo_County,_California",False,False,1.0359463810587513
2276441,Lake_Cunningham,False,False,1.0350169565511487
28812025,Marc_Tessier-Lavigne,False,False,1.0349250344548957
13193766,The_Dish_(landmark),False,False,1.034590530690526
268224,Caltrain,False,False,1.0344834559401146
195809,PayPal,False,False,1.0342538182406908
543102,Stanford_Research_Park,False,False,1.0339201203750668
39120,Nvidia,False,False,1.0334418954528424
316977,Lancaster_University,False,False,1.033053647702061
1983344,List_of_Stanford_University_people,False,False,1.0327027395062518
38420,Johns_Hopkins_University,False,False,1.032556606239901
36172769,Stanford_University_Libraries,False,False,1.0306588224207058
424893,Synopsys,False,False,1.030190474960428
325569,Washington_Monthly,False,False,1.0290386495328157
23536538,University_of_Wisconsin–Madison,False,False,1.0289265589340164
481865,Leland_Stanford_Jr.,False,False,1.0286768305006548
